incident_id,offense_id,offense_code,offense_code_extension,offense_type_id,offense_category_id,first_occurrence_date,last_occurrence_date,reported_date,incident_address,geo_x,geo_y,geo_lon,geo_lat,district_id,precinct_id,neighborhood_id,is_crime,is_traffic,victim_count
2022642142,2022642142131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,12/15/2022 9:19:00 PM,,12/15/2022 9:46:00 PM,3406 N VINE ST,3151279.0,1703894.0,-104.9618727,39.7647651,2,211,cole,1,0,3
2022640179,2022640179131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,12/14/2022 6:46:00 PM,,12/14/2022 10:08:00 PM,4931 N CLAYTON ST,3153332.0,1711672.0,-104.9544038,39.7860831,2,212,elyria-swansea,1,0,4
2022640389,2022640389131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,12/14/2022 9:43:00 PM,,12/14/2022 10:33:00 PM,1060 S LOWELL BLVD,3131105.0,1679260.0,-105.0340834,39.6974461,4,412,westwood,1,0,7
2022640608,2022640608131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/15/2022 1:10:00 AM,,12/15/2022 3:53:00 AM,399 N FOX ST,3141968.0,1688383.0,-104.9952994,39.7223314,3,311,baker,1,0,2
2022640925,2022640925131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/15/2022 8:00:00 AM,12/15/2022 8:16:00 AM,12/15/2022 8:16:00 AM,E ELMENDORF PL / N BLACKHAWK WAY,3188963.0,1713461.0,-104.8275762,39.7903384,5,521,montbello,1,0,2
2022642451,2022642451131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,12/16/2022 1:59:00 AM,,12/16/2022 4:14:00 AM,6740 E CEDAR AVE,3166381.0,1685391.0,-104.908582,39.7137134,3,321,hilltop,1,0,2
2022647471,2022647471131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,12/18/2022 11:16:00 PM,,12/18/2022 11:40:00 PM,3406 N VINE ST,3151279.0,1703894.0,-104.9618727,39.7647651,2,211,cole,1,0,3
2022646992,2022646992131500,1315,0,aggravated-assault,aggravated-assault,12/18/2022 4:38:00 PM,,12/18/2022 5:17:00 PM,8232 E COLFAX AVE,3170846.0,1695027.0,-104.8924821,39.7400851,2,223,east-colfax,1,0,2
2022647222,2022647222131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/18/2022 7:51:00 PM,,12/18/2022 8:34:00 PM,4745 N LOGAN ST,3145415.0,1710417.0,-104.9825994,39.7827651,1,112,globeville,1,0,2
2022647641,2022647641131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/19/2022 2:43:00 AM,,12/19/2022 4:40:00 AM,2000 BLOCK MARKET ST,3142616.0,1699946.0,-104.9927663,39.754064,6,612,five-points,1,0,2
2022648742,2022648742131100,1311,0,agg-aslt-police-weapon,all-other-crimes,12/19/2022 7:07:00 PM,,12/19/2022 9:50:00 PM,1701 WYNKOOP ST,3140598.0,1699567.0,-104.9999509,39.7530543,6,612,union-station,1,0,3
2022649442,2022649442131501,1315,1,aggravated-assault-dv,aggravated-assault,12/20/2022 4:18:00 AM,12/20/2022 5:18:00 AM,12/20/2022 6:04:00 AM,,,,,,3,313,overland,1,0,2
2022648742,2022648742131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/19/2022 7:07:00 PM,,12/19/2022 9:50:00 PM,1701 WYNKOOP ST,3140598.0,1699567.0,-104.9999509,39.7530543,6,612,union-station,1,0,3
2022652132,2022652132131501,1315,1,aggravated-assault-dv,aggravated-assault,12/21/2022 1:00:00 AM,,12/21/2022 6:42:00 PM,,,,,,1,112,sunnyside,1,0,2
2022651935,2022651935110200,1102,0,sex-aslt-rape,sexual-assault,12/10/2022 8:00:00 PM,,12/21/2022 5:03:00 PM,,,,,,1,111,chaffee-park,1,0,3
2022658948,2022658948110201,1102,1,sex-aslt-rape-pot,sexual-assault,12/12/2022 12:00:00 AM,12/23/2022 12:00:00 AM,12/26/2022 2:54:00 PM,,,,,,3,322,washington-virginia-vale,1,0,2
2022657018,2022657018131300,1313,0,assault-simple,other-crimes-against-persons,12/24/2022 9:00:00 PM,,12/24/2022 9:44:00 PM,1300 BLK N XENIA ST,3172633.0,1694179.0,-104.8861482,39.7377242,2,223,east-colfax,1,0,2
2022657380,2022657380131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,12/25/2022 5:00:00 AM,,12/25/2022 5:50:00 AM,4550 N CATHAY CT,3206885.0,1709418.0,-104.7639201,39.7788586,5,523,gateway-green-valley-ranch,1,0,4
2022657176,2022657176131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,12/25/2022 12:06:00 AM,,12/25/2022 12:06:00 AM,1301 N KALAMATH ST,3140528.0,1693719.0,-105.0003142,39.7370016,1,123,lincoln-park,1,0,2
2022655550,2022655550131500,1315,0,aggravated-assault,aggravated-assault,12/23/2022 8:20:00 PM,,12/23/2022 11:59:00 PM,777 N BANNOCK ST,3143312.0,1690483.0,-104.9904797,39.7280757,1,123,lincoln-park,1,0,2
2022659331,2022659331131500,1315,0,aggravated-assault,aggravated-assault,12/26/2022 5:14:00 PM,,12/26/2022 8:59:00 PM,3200 BLK W 1ST AVE,3132278.0,1686914.0,-105.0297741,39.7184414,4,411,barnum,1,0,4
2022653103,2022653103131501,1315,1,aggravated-assault-dv,aggravated-assault,12/21/2022 9:00:00 PM,,12/22/2022 12:25:00 PM,,,,,,3,321,lowry-field,1,0,2
2022657804,2022657804131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/25/2022 3:00:00 PM,,12/25/2022 3:58:00 PM,3500 BLOCK N HOLLY ST,3162505.0,1704309.0,-104.9219314,39.765715,2,221,northeast-park-hill,1,0,2
2022653084,2022653084131600,1316,0,threats-to-injure,public-disorder,12/21/2022 2:00:00 PM,12/22/2022 8:59:00 AM,12/22/2022 8:59:00 AM,240 S MONACO ST,3165698.0,1685064.0,-104.9110172,39.7128279,3,321,hilltop,1,0,2
2022661445,2022661445131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,12/28/2022 2:39:00 AM,,12/28/2022 5:15:00 AM,2030 W GILL PL,3137349.0,1681873.0,-105.0118442,39.7045293,4,412,athmar-park,1,0,5
2022660572,2022660572131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,12/27/2022 3:00:00 AM,,12/27/2022 3:14:00 PM,1834 N COLORADO BLVD,3157357.0,1696906.0,-104.9404057,39.7454811,2,222,south-park-hill,1,0,2
2022661961,2022661961131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/28/2022 11:12:00 AM,,12/28/2022 12:08:00 PM,2200 S HOLLY ST,3162855.0,1671553.0,-104.9214284,39.6757875,3,323,goldsmith,1,0,2
2022661067,2022661067131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/27/2022 7:40:00 PM,,12/27/2022 9:15:00 PM,4800 BLK N COLORADO BLVD,3157051.0,1711026.0,-104.941185,39.7842477,2,212,elyria-swansea,1,0,7
2022662568,2022662568131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/30/2022 7:00:00 PM,,12/28/2022 10:30:00 PM,3450 S POPLAR ST,3167302.0,1663927.0,-104.9058073,39.6547735,3,323,hampden,1,0,2
2022666405,2022666405131300,1313,0,assault-simple,other-crimes-against-persons,12/31/2022 12:40:00 AM,,12/31/2022 1:33:00 AM,2015 MARKET ST,3142476.0,1699903.0,-104.9932651,39.7539481,6,612,five-points,1,0,2
2022666410,2022666410131300,1313,0,assault-simple,other-crimes-against-persons,12/31/2022 12:30:00 AM,,12/31/2022 12:30:00 AM,700 BLK 14TH ST,3141604.0,1695616.0,-104.9964509,39.7421929,6,611,cbd,1,0,2
2023969,2023969131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,12/31/2022 10:00:00 PM,12/31/2022 11:00:00 PM,1/1/2023 12:04:00 PM,10700 E DARTMOUTH AVE,3179637.0,1665333.0,-104.8619644,39.6584037,3,323,kennedy,1,0,3
2023525,2023525131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,1/1/2023 4:26:00 AM,,1/1/2023 4:26:00 AM,6900 E EVANS AVE,3166819.0,1672325.0,-104.9073281,39.6778367,3,323,goldsmith,1,0,6
20228060646,20228060646131500,1315,0,aggravated-assault,aggravated-assault,12/30/2022 4:15:00 PM,,12/30/2022 6:25:00 PM,8700 PENA BLVD,3231994.0,1736921.0,-104.673699,39.8537628,7,759,dia,1,0,3
2022664591,2022664591131500,1315,0,aggravated-assault,aggravated-assault,12/29/2022 6:15:00 PM,,12/30/2022 2:33:00 AM,10500 E SMITH RD,3178455.0,1705239.0,-104.8651721,39.7679757,5,512,central-park,1,0,2
2022667945,2022667945131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/31/2022 10:20:00 PM,,12/31/2022 10:27:00 PM,4555 N TULSA CT,3185148.0,1710330.0,-104.8412322,39.7818202,5,521,montbello,1,0,13
2022667806,2022667806131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/31/2022 9:12:00 PM,,12/31/2022 10:29:00 PM,757 E 20TH AVE,3146910.0,1697792.0,-104.9775385,39.7480841,6,621,five-points,1,0,2
2023326,2023326131506,1315,6,agg-aslt-shoot,aggravated-assault,1/1/2023 2:05:00 AM,,1/1/2023 3:19:00 AM,1500 BLK COURT PL,3143674.0,1695456.0,-104.9890933,39.7417219,6,611,cbd,1,0,2
20231616,20231616131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,1/1/2023 9:01:00 PM,,1/2/2023 12:01:00 AM,19411 E 45TH AVE,3207940.0,1708684.0,-104.760188,39.7768202,5,523,gateway-green-valley-ranch,1,0,3
20232837,20232837131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,1/1/2023 11:30:00 PM,,1/2/2023 8:19:00 PM,4103 W RADCLIFF AVE,3129044.0,1657400.0,-105.0417994,39.6374635,4,423,fort-logan,1,0,7
20231608,20231608131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,1/1/2023 8:57:00 PM,,1/1/2023 8:57:00 PM,5772 N CEYLON ST,3206617.0,1717594.0,-104.7646382,39.8013084,5,522,dia,1,0,2
20232345,20232345131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,12/24/2022 12:00:00 PM,1/1/2023 8:00:00 PM,1/2/2023 2:39:00 PM,8225 E FAIRMOUNT DR,3171173.0,1683957.0,-104.891583,39.7096899,3,321,windsor,1,0,2
2022640191,2022640191110201,1102,1,sex-aslt-rape-pot,sexual-assault,12/13/2022 10:00:00 PM,,12/14/2022 6:57:00 PM,,,,,,5,521,montbello,1,0,2
20234069,20234069131300,1313,0,assault-simple,other-crimes-against-persons,1/3/2023 12:55:00 PM,,1/3/2023 12:55:00 PM,1500 N HOOKER ST,3132700.0,1695052.0,-105.0281237,39.7407758,1,121,west-colfax,1,0,2
2022665981,2022665981131500,1315,0,aggravated-assault,aggravated-assault,12/30/2022 8:12:00 PM,,12/30/2022 9:35:00 PM,E ALAMEDA AVE / S JASMINE KEARNEY ALY,3163686.0,1684456.0,-104.9181827,39.7111944,3,322,washington-virginia-vale,1,0,4
20235027,20235027131500,1315,0,aggravated-assault,aggravated-assault,1/3/2023 11:50:00 PM,,1/4/2023 1:20:00 AM,1300 W COLFAX AVE,3139594.0,1694698.0,-105.0036162,39.7397031,1,123,lincoln-park,1,0,2
2022659096,2022659096131300,1313,0,assault-simple,other-crimes-against-persons,12/26/2022 11:55:00 AM,,12/26/2022 8:58:00 PM,10500 E SMITH RD,3178455.0,1705239.0,-104.8651721,39.7679757,5,512,central-park,1,0,3
2022493885,2022493885131300,1313,0,assault-simple,other-crimes-against-persons,9/24/2022 1:59:00 PM,,12/8/2022 8:30:00 AM,E ANDREWS DR / N XANADU ST,3187074.0,1711731.0,-104.8343431,39.7856276,5,521,montbello,1,0,2
20234446,20234446131303,1313,3,assault-police-simple,other-crimes-against-persons,1/3/2023 4:31:00 PM,,1/3/2023 7:14:00 PM,4600 E 48TH AVE,3158936.0,1710509.0,-104.9344895,39.7827965,2,221,northeast-park-hill,1,0,2
20236887,20236887131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,1/4/2023 11:39:00 PM,,1/4/2023 11:53:00 PM,5300 E THRILL PL,3161489.0,1703188.0,-104.9255706,39.7626554,2,221,northeast-park-hill,1,0,4
202310586,202310586131300,1313,0,assault-simple,other-crimes-against-persons,1/6/2023 9:55:00 PM,,1/6/2023 11:27:00 PM,2617 W EVANS AVE,3135526.0,1672541.0,-105.018499,39.6789375,4,422,college-view-south-platte,1,0,2
202312685,202312685131300,1313,0,assault-simple,other-crimes-against-persons,1/8/2023 2:12:00 AM,,1/8/2023 3:52:00 AM,4401 N TEJON ST,3137302.0,1708197.0,-105.0115081,39.7767942,1,111,sunnyside,1,0,2
202310092,202310092131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,1/5/2023 8:40:00 PM,1/6/2023 4:49:00 PM,1/6/2023 5:57:00 PM,1873 S MEADE ST,3130402.0,1674006.0,-105.0366768,39.6830325,4,421,mar-lee,1,0,2
202312515,202312515131500,1315,0,aggravated-assault,aggravated-assault,1/7/2023 11:40:00 PM,,1/8/2023 12:52:00 AM,18TH ST / WAZEE ST,3141252.0,1699581.0,-104.9976246,39.7530828,6,612,union-station,1,0,4
20236508,20236508131500,1315,0,aggravated-assault,aggravated-assault,1/4/2023 7:20:00 PM,,1/4/2023 9:18:00 PM,2300 BLOCK TREMONT PL,3146089.0,1698534.0,-104.9804431,39.7501339,6,621,five-points,1,0,5
20238108,20238108131600,1316,0,threats-to-injure,public-disorder,12/30/2022 5:00:00 PM,,1/5/2023 4:02:00 PM,2100 DELGANY ST,3141521.0,1701250.0,-104.996635,39.7576604,6,612,five-points,1,0,2
202313110,202313110131300,1313,0,assault-simple,other-crimes-against-persons,1/8/2023 4:50:00 PM,,1/8/2023 6:54:00 PM,1701 N BRYANT ST,3134948.0,1696210.0,-105.0201083,39.7439224,1,121,sun-valley,1,0,3
202315750,202315750131500,1315,0,aggravated-assault,aggravated-assault,1/9/2023 9:49:00 PM,,1/9/2023 10:13:00 PM,4900 N TRENTON ST,3169763.0,1711689.0,-104.8959391,39.7858444,5,511,central-park,1,0,2
202318346,202318346131300,1313,0,assault-simple,other-crimes-against-persons,1/10/2023 9:30:00 AM,,1/11/2023 2:38:00 PM,5125 N LINCOLN ST,3144310.0,1712958.0,-104.9864799,39.7897577,1,112,globeville,1,0,2
202318188,202318188131300,1313,0,assault-simple,other-crimes-against-persons,1/11/2023 9:40:00 AM,,1/11/2023 9:52:00 AM,4705 N HIGH ST,3150443.0,1710287.0,-104.9647124,39.7823283,2,212,elyria-swansea,1,0,2
202316090,202316090131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,1/10/2023 2:44:00 AM,,1/10/2023 4:04:00 AM,5190 N BROADWAY ST,3144032.0,1713311.0,-104.987462,39.7907311,1,112,globeville,1,0,5
202318377,202318377131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,1/11/2023 10:34:00 AM,,1/11/2023 11:18:00 AM,3278 N DAHLIA ST,3160080.0,1703425.0,-104.9305771,39.7633303,2,221,northeast-park-hill,1,0,2
202317976,202317976131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,1/11/2023 5:59:00 AM,,1/11/2023 5:59:00 AM,1510 W BYERS PL,3138037.0,1684535.0,-105.0093479,39.7118269,4,411,valverde,1,0,5
202317704,202317704131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/10/2023 10:50:00 PM,,1/11/2023 1:55:00 AM,E 51ST AVE / N HAVANA ST,3178191.0,1713347.0,-104.8659099,39.7902381,5,511,montbello,1,0,4
202317877,202317877131600,1316,0,threats-to-injure,public-disorder,1/10/2023 8:30:00 PM,1/11/2023 2:30:00 AM,1/11/2023 5:14:00 AM,4695 S MONACO ST,3165538.0,1654188.0,-104.912296,39.6280689,3,324,southmoor-park,1,0,2
202324809,202324809131300,1313,0,assault-simple,other-crimes-against-persons,1/14/2023 4:26:00 PM,,1/14/2023 9:03:00 PM,3211 N PECOS ST,3138665.0,1702900.0,-105.0067613,39.7622329,1,113,highland,1,0,3
202323158,202323158131300,1313,0,assault-simple,other-crimes-against-persons,1/13/2023 1:00:00 PM,,1/13/2023 5:46:00 PM,451 N CLERMONT ST,3158879.0,1688982.0,-104.9351685,39.7237025,3,321,hilltop,1,0,2
202321668,202321668131300,1313,0,assault-simple,other-crimes-against-persons,1/13/2023 12:00:00 AM,1/13/2023 12:20:00 AM,1/13/2023 5:04:00 AM,1100 BLK N LINCOLN ST,3144631.0,1693029.0,-104.9857391,39.7350445,6,623,capitol-hill,1,0,2
202325158,202325158131303,1313,3,assault-police-simple,other-crimes-against-persons,1/14/2023 8:30:00 PM,,1/14/2023 9:53:00 PM,901 AURARIA PKWY,3138447.0,1697339.0,-105.0076439,39.7469703,1,123,auraria,1,0,5
202325783,202325783131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,1/15/2023 4:15:00 AM,,1/15/2023 4:46:00 AM,700 BLK N MARIPOSA ST,3139808.0,1690258.0,-105.0029417,39.7275113,1,123,lincoln-park,1,0,2
202328376,202328376131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,1/16/2023 6:01:00 PM,,1/16/2023 6:01:00 PM,3350 N VINE ST,3151283.0,1703703.0,-104.9618625,39.7642407,2,211,cole,1,0,5
202327028,202327028131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,1/15/2023 10:23:00 PM,,1/15/2023 11:01:00 PM,770 N SHERIDAN BLVD,3125795.0,1690639.0,-105.0527545,39.7287571,1,122,villa-park,1,0,2
202314260,202314260131500,1315,0,aggravated-assault,aggravated-assault,1/9/2023 12:38:00 AM,,1/9/2023 12:38:00 AM,1400 BLK N UINTA ST,3170837.0,1694875.0,-104.8925177,39.739668,2,223,east-colfax,1,0,4
202330976,202330976131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/17/2023 11:28:00 PM,,1/18/2023 6:04:00 AM,5190 N BROADWAY ST,3144032.0,1713311.0,-104.987462,39.7907311,1,112,globeville,1,0,2
202332844,202332844110900,1109,0,sex-aslt-non-rape,sexual-assault,1/12/2023 4:00:00 PM,1/17/2023 4:00:00 PM,1/19/2023 12:48:00 PM,,,,,,3,322,virginia-village,1,0,2
202335216,202335216131300,1313,0,assault-simple,other-crimes-against-persons,1/20/2023 2:56:00 PM,,1/20/2023 10:26:00 PM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,2
202335919,202335919131300,1313,0,assault-simple,other-crimes-against-persons,1/20/2023 10:03:00 PM,,1/21/2023 3:21:00 AM,2300 WELTON ST,3145609.0,1698925.0,-104.9821422,39.7512148,6,621,five-points,1,0,2
202337140,202337140131300,1313,0,assault-simple,other-crimes-against-persons,1/21/2023 4:48:00 PM,,1/21/2023 6:00:00 PM,2301 LAWRENCE ST,3143970.0,1700523.0,-104.9879392,39.7556271,6,612,five-points,1,0,2
202334723,202334723131300,1313,0,assault-simple,other-crimes-against-persons,1/21/2023 9:05:00 PM,,1/21/2023 9:26:00 PM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,2
202338343,202338343131600,1316,0,threats-to-injure,public-disorder,1/22/2023 10:24:00 AM,,1/22/2023 10:24:00 AM,2750 S COLORADO BLVD,3158524.0,1668225.0,-104.936888,39.6667261,3,314,university-hills,1,0,3
202325085,202325085131601,1316,1,harassment-stalking-dv,public-disorder,11/1/2022 12:00:00 AM,1/14/2023 9:15:00 PM,1/14/2023 10:43:00 PM,,,,,,6,611,civic-center,1,0,2
202339242,202339242131300,1313,0,assault-simple,other-crimes-against-persons,1/22/2023 10:01:00 PM,,1/22/2023 11:27:00 PM,1100 BLOCK 19TH ST,3142747.0,1698754.0,-104.9923241,39.7507898,6,611,cbd,1,0,2
2022639963,2022639963131303,1313,3,assault-police-simple,other-crimes-against-persons,12/14/2022 7:00:00 AM,,12/14/2022 4:21:00 PM,490 W COLFAX AVE,3142418.0,1694739.0,-104.9935737,39.7397729,6,611,civic-center,1,0,3
202338699,202338699131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,1/22/2023 3:01:00 PM,,1/22/2023 3:01:00 PM,E 47TH DR / E ANDREWS DR,3189648.0,1709552.0,-104.8252421,39.7795939,5,521,montbello,1,0,2
202339093,202339093131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,1/22/2023 8:10:00 PM,1/22/2023 8:16:00 PM,1/22/2023 8:16:00 PM,E COLFAX AVE / N MONACO ST,3165236.0,1695015.0,-104.9124306,39.7401534,2,223,montclair,1,0,2
202339610,202339610131500,1315,0,aggravated-assault,aggravated-assault,1/23/2023 5:23:00 AM,,1/23/2023 5:23:00 AM,6790 E CEDAR AVE,3166092.0,1685126.0,-104.9096154,39.7129911,3,321,hilltop,1,0,2
202339358,202339358131500,1315,0,aggravated-assault,aggravated-assault,1/22/2023 11:38:00 PM,,1/22/2023 11:38:00 PM,835 S QUEBEC ST,3167662.0,1680940.0,-104.9041324,39.7014716,3,322,washington-virginia-vale,1,0,3
202339121,202339121131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/22/2023 8:15:00 PM,1/22/2023 8:35:00 PM,1/22/2023 9:59:00 PM,1601 S XAVIER ST,3126547.0,1675812.0,-105.0503418,39.6880436,4,421,mar-lee,1,0,2
202340812,202340812131300,1313,0,assault-simple,other-crimes-against-persons,1/23/2023 7:14:00 PM,,1/23/2023 8:42:00 PM,2301 LAWRENCE ST,3143970.0,1700523.0,-104.9879392,39.7556271,6,612,five-points,1,0,2
202341096,202341096131300,1313,0,assault-simple,other-crimes-against-persons,1/23/2023 11:40:00 PM,,1/24/2023 1:09:00 AM,1691 MARKET ST,3141336.0,1698719.0,-104.9973429,39.7507152,6,612,union-station,1,0,2
202342611,202342611131401,1314,1,weapon-fire-into-occ-veh,aggravated-assault,1/24/2023 6:12:00 PM,,1/24/2023 6:12:00 PM,14050 E MAXWELL PL,3189782.0,1714259.0,-104.8246408,39.7925123,5,521,montbello,1,0,2
202341669,202341669131600,1316,0,threats-to-injure,public-disorder,10/1/2022 8:00:00 AM,1/24/2023 8:00:00 AM,1/24/2023 10:37:00 AM,19535 E 46TH AVE,3207934.0,1710068.0,-104.7601692,39.7806195,5,523,gateway-green-valley-ranch,1,0,2
202340762,202340762131600,1316,0,threats-to-injure,public-disorder,1/23/2023 12:46:00 PM,,1/24/2023 3:52:00 AM,1250 N CHEROKEE ST,3143001.0,1693468.0,-104.991526,39.7362748,6,611,civic-center,1,0,2
202341929,202341929131600,1316,0,threats-to-injure,public-disorder,1/9/2023 12:00:00 PM,1/21/2023 12:00:00 PM,1/24/2023 1:43:00 PM,4949 S NIAGARA ST,3166354.0,1653009.0,-104.9094262,39.6248177,3,324,southmoor-park,1,0,2
20238004512,20238004512131600,1316,0,threats-to-injure,public-disorder,1/25/2023 4:08:00 PM,,1/25/2023 5:29:00 PM,8400 PENA BLVD,3231977.0,1735292.0,-104.6738123,39.8492917,7,759,dia,1,0,2
202345430,202345430110900,1109,0,sex-aslt-non-rape,sexual-assault,1/20/2023 12:00:00 PM,,1/26/2023 8:23:00 AM,,,,,,4,411,barnum,1,0,2
202348055,202348055131300,1313,0,assault-simple,other-crimes-against-persons,1/27/2023 2:00:00 PM,,1/27/2023 7:31:00 PM,100 E 9TH AVE,3144593.0,1691304.0,-104.9859089,39.7303097,6,623,capitol-hill,1,0,2
202344871,202344871131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,1/25/2023 10:00:00 PM,,1/25/2023 10:00:00 PM,9029 E MISSISSIPPI AVE,3171542.0,1680280.0,-104.8903592,39.6995891,3,321,windsor,1,0,4
202347746,202347746131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/27/2023 11:32:00 AM,,1/27/2023 1:26:00 PM,12565 E ALBROOK DR,3184585.0,1710868.0,-104.8432215,39.7833083,5,521,montbello,1,0,2
202345798,202345798131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/26/2023 11:30:00 AM,1/26/2023 12:08:00 PM,1/26/2023 12:08:00 PM,8400 BLK E STOLL PL,3171735.0,1712969.0,-104.8888918,39.7893219,5,511,central-park,1,0,2
202346371,202346371131600,1316,0,threats-to-injure,public-disorder,1/26/2023 4:30:00 PM,,1/26/2023 6:03:00 PM,3638 N HUMBOLDT ST,3149186.0,1704924.0,-104.9692963,39.7676264,2,211,cole,1,0,3
202351713,202351713131600,1316,0,threats-to-injure,public-disorder,1/29/2023 3:38:00 PM,,1/29/2023 4:38:00 PM,5678 N GALENA ST,3177406.0,1716809.0,-104.8686176,39.7997567,5,511,central-park,1,0,2
202346169,202346169131600,1316,0,threats-to-injure,public-disorder,1/26/2023 2:00:00 PM,,1/26/2023 4:40:00 PM,12990 E ANDREWS DR,3186189.0,1711755.0,-104.8374914,39.7857112,5,521,montbello,1,0,2
2022655422,2022655422131600,1316,0,threats-to-injure,public-disorder,12/23/2022 6:30:00 PM,,12/23/2022 10:08:00 PM,4699 N KITTREDGE ST,3195439.0,1708656.0,-104.8046632,39.7770144,5,522,gateway-green-valley-ranch,1,0,2
2022666422,2022666422131300,1313,0,assault-simple,other-crimes-against-persons,12/31/2022 12:50:00 PM,,12/31/2022 12:50:00 PM,2000 BLK MARKET ST,3142448.0,1699847.0,-104.9933658,39.7537948,6,612,five-points,1,0,2
202352183,202352183131402,1314,2,weapon-fire-into-occ-bldg,aggravated-assault,1/29/2023 10:49:00 PM,,1/29/2023 11:52:00 PM,5890 N CEYLON ST,3206678.0,1718230.0,-104.7644027,39.8030529,5,522,dia,1,0,3
202353277,202353277131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/30/2023 3:24:00 PM,,1/30/2023 4:41:00 PM,2609 N FEDERAL BLVD,3133359.0,1700277.0,-105.0256834,39.7551099,1,121,sloan-lake,1,0,2
